date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy,week,isjazz,label,medium
2022-07-06,MRD2,,ECC,Dark Blue,0,20220708_163203.jpg,100.0,"('6/7/2022', 'MRD2')",2022,MRD,187,27,True,Bioindicator,ECC
2022-07-06,MRD2,,ECC,Turquoise,22,20220708_163203.jpg,100.0,"('6/7/2022', 'MRD2')",2022,MRD,187,27,True,Other,ECC
2022-07-06,MRD2,,ECC,Pink,42,20220708_163203.jpg,100.0,"('6/7/2022', 'MRD2')",2022,MRD,187,27,True,Coliform,ECC
2022-07-06,MRD3,,ECC,Dark Blue,0,20220708_163102.jpg,100.0,"('6/7/2022', 'MRD3')",2022,MRD,187,27,True,Bioindicator,ECC
2022-07-06,MRD3,,ECC,Turquoise,5,20220708_163102.jpg,100.0,"('6/7/2022', 'MRD3')",2022,MRD,187,27,True,Other,ECC
2022-07-06,MRD3,,ECC,Pink,56,20220708_163102.jpg,100.0,"('6/7/2022', 'MRD3')",2022,MRD,187,27,True,Coliform,ECC
2022-07-08,VNX1,,ECC,Dark Blue,0,20220710_170913.jpg,100.0,"('8/7/2022', 'VNX1')",2022,VNX,189,27,True,Bioindicator,ECC
2022-07-08,VNX1,,ECC,Turquoise,1,20220710_170913.jpg,100.0,"('8/7/2022', 'VNX1')",2022,VNX,189,27,True,Other,ECC
2022-07-08,VNX1,,ECC,Pink,32,20220710_170913.jpg,100.0,"('8/7/2022', 'VNX1')",2022,VNX,189,27,True,Coliform,ECC
2022-07-08,VNX2,,ECC,Dark Blue,0,20220710_171021.jpg,100.0,"('8/7/2022', 'VNX2')",2022,VNX,189,27,True,Bioindicator,ECC
2022-07-08,VNX2,,ECC,Turquoise,35,20220710_171021.jpg,100.0,"('8/7/2022', 'VNX2')",2022,VNX,189,27,True,Other,ECC
2022-07-08,VNX2,,ECC,Pink,53,20220710_171021.jpg,100.0,"('8/7/2022', 'VNX2')",2022,VNX,189,27,True,Coliform,ECC
2022-07-08,VNX3,,ECC,Dark Blue,0,20220710_171408.jpg,100.0,"('8/7/2022', 'VNX3')",2022,VNX,189,27,True,Bioindicator,ECC
2022-07-08,VNX3,,ECC,Turquoise,1,20220710_171408.jpg,100.0,"('8/7/2022', 'VNX3')",2022,VNX,189,27,True,Other,ECC
2022-07-08,VNX3,,ECC,Pink,51,20220710_171408.jpg,100.0,"('8/7/2022', 'VNX3')",2022,VNX,189,27,True,Coliform,ECC
2022-07-08,SVT1,,ECC,Dark Blue,0,20220710_171258.jpg,100.0,"('8/7/2022', 'SVT1')",2022,SVT,189,27,True,Bioindicator,ECC
2022-07-08,SVT1,,ECC,Turquoise,1,20220710_171258.jpg,100.0,"('8/7/2022', 'SVT1')",2022,SVT,189,27,True,Other,ECC
2022-07-08,SVT1,,ECC,Pink,64,20220710_171258.jpg,100.0,"('8/7/2022', 'SVT1')",2022,SVT,189,27,True,Coliform,ECC
2022-07-08,SVT2,,ECC,Dark Blue,0,20220710_171537.jpg,100.0,"('8/7/2022', 'SVT2')",2022,SVT,189,27,True,Bioindicator,ECC
2022-07-08,SVT2,,ECC,Turquoise,18,20220710_171537.jpg,100.0,"('8/7/2022', 'SVT2')",2022,SVT,189,27,True,Other,ECC
2022-07-08,SVT2,,ECC,Pink,53,20220710_171537.jpg,100.0,"('8/7/2022', 'SVT2')",2022,SVT,189,27,True,Coliform,ECC
2022-07-08,SVT3,,ECC,Dark Blue,0,20220709_172829.jpg,100.0,"('8/7/2022', 'SVT3')",2022,SVT,189,27,True,Bioindicator,ECC
2022-07-08,SVT3,,ECC,Turquoise,0,20220709_172829.jpg,100.0,"('8/7/2022', 'SVT3')",2022,SVT,189,27,True,Other,ECC
2022-07-08,SVT3,,ECC,Pink,20,20220709_172829.jpg,100.0,"('8/7/2022', 'SVT3')",2022,SVT,189,27,True,Coliform,ECC
2022-07-08,MRD1,,ECC,Dark Blue,0,20220710_171424.jpg,100.0,"('8/7/2022', 'MRD1')",2022,MRD,189,27,True,Bioindicator,ECC
2022-07-08,MRD1,,ECC,Turquoise,0,20220710_171424.jpg,100.0,"('8/7/2022', 'MRD1')",2022,MRD,189,27,True,Other,ECC
2022-07-08,MRD1,,ECC,Pink,0,20220710_171424.jpg,100.0,"('8/7/2022', 'MRD1')",2022,MRD,189,27,True,Coliform,ECC
2022-07-08,MRD2,,ECC,Dark Blue,0,20220710_171318.jpg,100.0,"('8/7/2022', 'MRD2')",2022,MRD,189,27,True,Bioindicator,ECC
2022-07-08,MRD2,,ECC,Turquoise,2,20220710_171318.jpg,100.0,"('8/7/2022', 'MRD2')",2022,MRD,189,27,True,Other,ECC
2022-07-08,MRD2,,ECC,Pink,38,20220710_171318.jpg,100.0,"('8/7/2022', 'MRD2')",2022,MRD,189,27,True,Coliform,ECC
2022-07-08,MRD3,,ECC,Dark Blue,1,20220710_171113.jpg,100.0,"('8/7/2022', 'MRD3')",2022,MRD,189,27,True,Bioindicator,ECC
2022-07-08,MRD3,,ECC,Turquoise,7,20220710_171113.jpg,100.0,"('8/7/2022', 'MRD3')",2022,MRD,189,27,True,Other,ECC
2022-07-08,MRD3,,ECC,Pink,32,20220710_171113.jpg,100.0,"('8/7/2022', 'MRD3')",2022,MRD,189,27,True,Coliform,ECC
2023-07-10,VNX1,,ECC,Dark Blue,1,20220712_142629.jpg,100.0,"('10/7/2023', 'VNX1')",2023,VNX,191,28,True,Bioindicator,ECC
2023-07-10,VNX1,,ECC,Turquoise,1,20220712_142629.jpg,100.0,"('10/7/2023', 'VNX1')",2023,VNX,191,28,True,Other,ECC
2023-07-10,VNX1,,ECC,Pink,33,20220712_142629.jpg,100.0,"('10/7/2023', 'VNX1')",2023,VNX,191,28,True,Coliform,ECC
2023-07-10,VNX2,,ECC,Dark Blue,0,20220712_142735.jpg,100.0,"('10/7/2023', 'VNX2')",2023,VNX,191,28,True,Bioindicator,ECC
2023-07-10,VNX2,,ECC,Turquoise,6,20220712_142735.jpg,100.0,"('10/7/2023', 'VNX2')",2023,VNX,191,28,True,Other,ECC
2023-07-10,VNX2,,ECC,Pink,21,20220712_142735.jpg,100.0,"('10/7/2023', 'VNX2')",2023,VNX,191,28,True,Coliform,ECC
2023-07-10,VNX3,,ECC,Dark Blue,1,20220712_142711.jpg,100.0,"('10/7/2023', 'VNX3')",2023,VNX,191,28,True,Bioindicator,ECC
2023-07-10,VNX3,,ECC,Turquoise,3,20220712_142711.jpg,100.0,"('10/7/2023', 'VNX3')",2023,VNX,191,28,True,Other,ECC
2023-07-10,VNX3,,ECC,Pink,37,20220712_142711.jpg,100.0,"('10/7/2023', 'VNX3')",2023,VNX,191,28,True,Coliform,ECC
2023-07-10,SVT1,,ECC,Dark Blue,0,20220712_142527.jpg,100.0,"('10/7/2023', 'SVT1')",2023,SVT,191,28,True,Bioindicator,ECC
2023-07-10,SVT1,,ECC,Turquoise,1,20220712_142527.jpg,100.0,"('10/7/2023', 'SVT1')",2023,SVT,191,28,True,Other,ECC
2023-07-10,SVT1,,ECC,Pink,54,20220712_142527.jpg,100.0,"('10/7/2023', 'SVT1')",2023,SVT,191,28,True,Coliform,ECC
2023-07-10,SVT2,,ECC,Dark Blue,0,20220712_142422.jpg,100.0,"('10/7/2023', 'SVT2')",2023,SVT,191,28,True,Bioindicator,ECC
2023-07-10,SVT2,,ECC,Turquoise,5,20220712_142422.jpg,100.0,"('10/7/2023', 'SVT2')",2023,SVT,191,28,True,Other,ECC
2023-07-10,SVT2,,ECC,Pink,33,20220712_142422.jpg,100.0,"('10/7/2023', 'SVT2')",2023,SVT,191,28,True,Coliform,ECC
2023-07-10,SVT3,,ECC,Dark Blue,0,20220712_142346.jpg,100.0,"('10/7/2023', 'SVT3')",2023,SVT,191,28,True,Bioindicator,ECC
2023-07-10,SVT3,,ECC,Turquoise,5,20220712_142346.jpg,100.0,"('10/7/2023', 'SVT3')",2023,SVT,191,28,True,Other,ECC
2023-07-10,SVT3,,ECC,Pink,60,20220712_142346.jpg,100.0,"('10/7/2023', 'SVT3')",2023,SVT,191,28,True,Coliform,ECC
2023-07-10,MRD1,,ECC,Dark Blue,0,20220712_142650.jpg,100.0,"('10/7/2023', 'MRD1')",2023,MRD,191,28,True,Bioindicator,ECC
2023-07-10,MRD1,,ECC,Turquoise,1,20220712_142650.jpg,100.0,"('10/7/2023', 'MRD1')",2023,MRD,191,28,True,Other,ECC
2023-07-10,MRD1,,ECC,Pink,49,20220712_142650.jpg,100.0,"('10/7/2023', 'MRD1')",2023,MRD,191,28,True,Coliform,ECC
2023-07-10,MRD2,,ECC,Dark Blue,0,20220712_142500.jpg,100.0,"('10/7/2023', 'MRD2')",2023,MRD,191,28,True,Bioindicator,ECC
2023-07-10,MRD2,,ECC,Turquoise,11,20220712_142500.jpg,100.0,"('10/7/2023', 'MRD2')",2023,MRD,191,28,True,Other,ECC
2023-07-10,MRD2,,ECC,Pink,50,20220712_142500.jpg,100.0,"('10/7/2023', 'MRD2')",2023,MRD,191,28,True,Coliform,ECC
2023-07-10,MRD3,,ECC,Dark Blue,0,20220712_142557.jpg,100.0,"('10/7/2023', 'MRD3')",2023,MRD,191,28,True,Bioindicator,ECC
2023-07-10,MRD3,,ECC,Turquoise,1,20220712_142557.jpg,100.0,"('10/7/2023', 'MRD3')",2023,MRD,191,28,True,Other,ECC
2023-07-10,MRD3,,ECC,Pink,61,20220712_142557.jpg,100.0,"('10/7/2023', 'MRD3')",2023,MRD,191,28,True,Coliform,ECC
2022-07-11,VNX1,,ECC,Dark Blue,0,20220713_161834.jpg,100.0,"('11/7/2022', 'VNX1')",2022,VNX,192,28,True,Bioindicator,ECC
2022-07-11,VNX1,,ECC,Turquoise,2,20220713_161834.jpg,100.0,"('11/7/2022', 'VNX1')",2022,VNX,192,28,True,Other,ECC
2022-07-11,VNX1,,ECC,Pink,33,20220713_161834.jpg,100.0,"('11/7/2022', 'VNX1')",2022,VNX,192,28,True,Coliform,ECC
2022-07-11,VNX2,,ECC,Dark Blue,0,20220713_161925.jpg,100.0,"('11/7/2022', 'VNX2')",2022,VNX,192,28,True,Bioindicator,ECC
2022-07-11,VNX2,,ECC,Turquoise,5,20220713_161925.jpg,100.0,"('11/7/2022', 'VNX2')",2022,VNX,192,28,True,Other,ECC
2022-07-11,VNX2,,ECC,Pink,23,20220713_161925.jpg,100.0,"('11/7/2022', 'VNX2')",2022,VNX,192,28,True,Coliform,ECC
2022-07-11,VNX3,,ECC,Dark Blue,0,20220713_162042.jpg,100.0,"('11/7/2022', 'VNX3')",2022,VNX,192,28,True,Bioindicator,ECC
2022-07-11,VNX3,,ECC,Turquoise,2,20220713_162042.jpg,100.0,"('11/7/2022', 'VNX3')",2022,VNX,192,28,True,Other,ECC
2022-07-11,VNX3,,ECC,Pink,47,20220713_162042.jpg,100.0,"('11/7/2022', 'VNX3')",2022,VNX,192,28,True,Coliform,ECC
2022-07-11,VNX4,,ECC,Dark Blue,0,20220713_162010.jpg,100.0,"('11/7/2022', 'VNX4')",2022,VNX,192,28,True,Bioindicator,ECC
2022-07-11,VNX4,,ECC,Turquoise,24,20220713_162010.jpg,100.0,"('11/7/2022', 'VNX4')",2022,VNX,192,28,True,Other,ECC
2022-07-11,VNX4,,ECC,Pink,40,20220713_162010.jpg,100.0,"('11/7/2022', 'VNX4')",2022,VNX,192,28,True,Coliform,ECC
2022-07-11,VNX5,,ECC,Dark Blue,0,20220713_161852.jpg,100.0,"('11/7/2022', 'VNX5')",2022,VNX,192,28,True,Bioindicator,ECC
2022-07-11,VNX5,,ECC,Turquoise,13,20220713_161852.jpg,100.0,"('11/7/2022', 'VNX5')",2022,VNX,192,28,True,Other,ECC
2022-07-11,VNX5,,ECC,Pink,34,20220713_161852.jpg,100.0,"('11/7/2022', 'VNX5')",2022,VNX,192,28,True,Coliform,ECC
2022-07-11,VNX6,,ECC,Dark Blue,0,20220713_162024.jpg,100.0,"('11/7/2022', 'VNX6')",2022,VNX,192,28,True,Bioindicator,ECC
2022-07-11,VNX6,,ECC,Turquoise,5,20220713_162024.jpg,100.0,"('11/7/2022', 'VNX6')",2022,VNX,192,28,True,Other,ECC
2022-07-11,VNX6,,ECC,Pink,32,20220713_162024.jpg,100.0,"('11/7/2022', 'VNX6')",2022,VNX,192,28,True,Coliform,ECC
2022-07-11,SVT1,,ECC,Dark Blue,0,20220713_162306.jpg,100.0,"('11/7/2022', 'SVT1')",2022,SVT,192,28,True,Bioindicator,ECC
2022-07-11,SVT1,,ECC,Turquoise,0,20220713_162306.jpg,100.0,"('11/7/2022', 'SVT1')",2022,SVT,192,28,True,Other,ECC
2022-07-11,SVT1,,ECC,Pink,44,20220713_162306.jpg,100.0,"('11/7/2022', 'SVT1')",2022,SVT,192,28,True,Coliform,ECC
2022-07-11,SVT2,,ECC,Dark Blue,0,20220713_162138.jpg,100.0,"('11/7/2022', 'SVT2')",2022,SVT,192,28,True,Bioindicator,ECC
2022-07-11,SVT2,,ECC,Turquoise,0,20220713_162138.jpg,100.0,"('11/7/2022', 'SVT2')",2022,SVT,192,28,True,Other,ECC
2022-07-11,SVT2,,ECC,Pink,31,20220713_162138.jpg,100.0,"('11/7/2022', 'SVT2')",2022,SVT,192,28,True,Coliform,ECC
2022-07-11,SVT3,,ECC,Dark Blue,0,20220713_162254.jpg,100.0,"('11/7/2022', 'SVT3')",2022,SVT,192,28,True,Bioindicator,ECC
2022-07-11,SVT3,,ECC,Turquoise,19,20220713_162254.jpg,100.0,"('11/7/2022', 'SVT3')",2022,SVT,192,28,True,Other,ECC
2022-07-11,SVT3,,ECC,Pink,32,20220713_162254.jpg,100.0,"('11/7/2022', 'SVT3')",2022,SVT,192,28,True,Coliform,ECC
2022-07-11,SVT4,,ECC,Dark Blue,1,20220713_162334.jpg,100.0,"('11/7/2022', 'SVT4')",2022,SVT,192,28,True,Bioindicator,ECC
2022-07-11,SVT4,,ECC,Turquoise,4,20220713_162334.jpg,100.0,"('11/7/2022', 'SVT4')",2022,SVT,192,28,True,Other,ECC
2022-07-11,SVT4,,ECC,Pink,48,20220713_162334.jpg,100.0,"('11/7/2022', 'SVT4')",2022,SVT,192,28,True,Coliform,ECC
2022-07-11,SVT5,,ECC,Dark Blue,0,20220713_162122.jpg,100.0,"('11/7/2022', 'SVT5')",2022,SVT,192,28,True,Bioindicator,ECC
2022-07-11,SVT5,,ECC,Turquoise,2,20220713_162122.jpg,100.0,"('11/7/2022', 'SVT5')",2022,SVT,192,28,True,Other,ECC
2022-07-11,SVT5,,ECC,Pink,53,20220713_162122.jpg,100.0,"('11/7/2022', 'SVT5')",2022,SVT,192,28,True,Coliform,ECC
2022-07-11,SVT6,,ECC,Dark Blue,0,20220713_162205.jpg,100.0,"('11/7/2022', 'SVT6')",2022,SVT,192,28,True,Bioindicator,ECC
2022-07-11,SVT6,,ECC,Turquoise,15,20220713_162205.jpg,100.0,"('11/7/2022', 'SVT6')",2022,SVT,192,28,True,Other,ECC
2022-07-11,SVT6,,ECC,Pink,57,20220713_162205.jpg,100.0,"('11/7/2022', 'SVT6')",2022,SVT,192,28,True,Coliform,ECC
2022-07-11,MRD1,,ECC,Dark Blue,0,20220713_162412.jpg,100.0,"('11/7/2022', 'MRD1')",2022,MRD,192,28,True,Bioindicator,ECC
2022-07-11,MRD1,,ECC,Turquoise,3,20220713_162412.jpg,100.0,"('11/7/2022', 'MRD1')",2022,MRD,192,28,True,Other,ECC
2022-07-11,MRD1,,ECC,Pink,44,20220713_162412.jpg,100.0,"('11/7/2022', 'MRD1')",2022,MRD,192,28,True,Coliform,ECC
2022-07-11,MRD2,,ECC,Dark Blue,0,20220713_162617.jpg,100.0,"('11/7/2022', 'MRD2')",2022,MRD,192,28,True,Bioindicator,ECC
2022-07-11,MRD2,,ECC,Turquoise,2,20220713_162617.jpg,100.0,"('11/7/2022', 'MRD2')",2022,MRD,192,28,True,Other,ECC
2022-07-11,MRD2,,ECC,Pink,72,20220713_162617.jpg,100.0,"('11/7/2022', 'MRD2')",2022,MRD,192,28,True,Coliform,ECC
2022-07-11,MRD3,,ECC,Dark Blue,0,20220713_162349.jpg,100.0,"('11/7/2022', 'MRD3')",2022,MRD,192,28,True,Bioindicator,ECC
2022-07-11,MRD3,,ECC,Turquoise,4,20220713_162349.jpg,100.0,"('11/7/2022', 'MRD3')",2022,MRD,192,28,True,Other,ECC
2022-07-11,MRD3,,ECC,Pink,36,20220713_162349.jpg,100.0,"('11/7/2022', 'MRD3')",2022,MRD,192,28,True,Coliform,ECC
2022-07-11,MRD4,,ECC,Dark Blue,0,20220713_162545.jpg,100.0,"('11/7/2022', 'MRD4')",2022,MRD,192,28,True,Bioindicator,ECC
2022-07-11,MRD4,,ECC,Turquoise,32,20220713_162545.jpg,100.0,"('11/7/2022', 'MRD4')",2022,MRD,192,28,True,Other,ECC
2022-07-11,MRD4,,ECC,Pink,46,20220713_162545.jpg,100.0,"('11/7/2022', 'MRD4')",2022,MRD,192,28,True,Coliform,ECC
2022-07-11,MRD5,,ECC,Dark Blue,1,20220713_162601.jpg,100.0,"('11/7/2022', 'MRD5')",2022,MRD,192,28,True,Bioindicator,ECC
2022-07-11,MRD5,,ECC,Turquoise,9,20220713_162601.jpg,100.0,"('11/7/2022', 'MRD5')",2022,MRD,192,28,True,Other,ECC
2022-07-11,MRD5,,ECC,Pink,36,20220713_162601.jpg,100.0,"('11/7/2022', 'MRD5')",2022,MRD,192,28,True,Coliform,ECC
2022-07-11,MRD6,,ECC,Dark Blue,0,20220713_162454.jpg,100.0,"('11/7/2022', 'MRD6')",2022,MRD,192,28,True,Bioindicator,ECC
2022-07-11,MRD6,,ECC,Turquoise,10,20220713_162454.jpg,100.0,"('11/7/2022', 'MRD6')",2022,MRD,192,28,True,Other,ECC
2022-07-11,MRD6,,ECC,Pink,21,20220713_162454.jpg,100.0,"('11/7/2022', 'MRD6')",2022,MRD,192,28,True,Coliform,ECC
2022-07-12,VNX1,,ECC,Dark Blue,0,20220714_133811.jpg,100.0,"('12/7/2022', 'VNX1')",2022,VNX,193,28,True,Bioindicator,ECC
2022-07-12,VNX1,,ECC,Turquoise,1,20220714_133811.jpg,100.0,"('12/7/2022', 'VNX1')",2022,VNX,193,28,True,Other,ECC
2022-07-12,VNX1,,ECC,Pink,14,20220714_133811.jpg,100.0,"('12/7/2022', 'VNX1')",2022,VNX,193,28,True,Coliform,ECC
2022-07-12,VNX2,,ECC,Dark Blue,0,20220714_133852.jpg,100.0,"('12/7/2022', 'VNX2')",2022,VNX,193,28,True,Bioindicator,ECC
2022-07-12,VNX2,,ECC,Turquoise,2,20220714_133852.jpg,100.0,"('12/7/2022', 'VNX2')",2022,VNX,193,28,True,Other,ECC
2022-07-12,VNX2,,ECC,Pink,4,20220714_133852.jpg,100.0,"('12/7/2022', 'VNX2')",2022,VNX,193,28,True,Coliform,ECC
2022-07-12,VNX3,,ECC,Dark Blue,0,20220714_133900.jpg,100.0,"('12/7/2022', 'VNX3')",2022,VNX,193,28,True,Bioindicator,ECC
2022-07-12,VNX3,,ECC,Turquoise,9,20220714_133900.jpg,100.0,"('12/7/2022', 'VNX3')",2022,VNX,193,28,True,Other,ECC
2022-07-12,VNX3,,ECC,Pink,13,20220714_133900.jpg,100.0,"('12/7/2022', 'VNX3')",2022,VNX,193,28,True,Coliform,ECC
2022-07-12,SVT1,,ECC,Dark Blue,0,20220714_133450.jpg,100.0,"('12/7/2022', 'SVT1')",2022,SVT,193,28,True,Bioindicator,ECC
2022-07-12,SVT1,,ECC,Turquoise,0,20220714_133450.jpg,100.0,"('12/7/2022', 'SVT1')",2022,SVT,193,28,True,Other,ECC
2022-07-12,SVT1,,ECC,Pink,30,20220714_133450.jpg,100.0,"('12/7/2022', 'SVT1')",2022,SVT,193,28,True,Coliform,ECC
2022-07-12,SVT2,,ECC,Dark Blue,0,20220714_133506.jpg,100.0,"('12/7/2022', 'SVT2')",2022,SVT,193,28,True,Bioindicator,ECC
2022-07-12,SVT2,,ECC,Turquoise,16,20220714_133506.jpg,100.0,"('12/7/2022', 'SVT2')",2022,SVT,193,28,True,Other,ECC
2022-07-12,SVT2,,ECC,Pink,12,20220714_133506.jpg,100.0,"('12/7/2022', 'SVT2')",2022,SVT,193,28,True,Coliform,ECC
2022-07-12,SVT3,,ECC,Dark Blue,0,20220714_133639.jpg,100.0,"('12/7/2022', 'SVT3')",2022,SVT,193,28,True,Bioindicator,ECC
2022-07-12,SVT3,,ECC,Turquoise,12,20220714_133639.jpg,100.0,"('12/7/2022', 'SVT3')",2022,SVT,193,28,True,Other,ECC
2022-07-12,SVT3,,ECC,Pink,26,20220714_133639.jpg,100.0,"('12/7/2022', 'SVT3')",2022,SVT,193,28,True,Coliform,ECC
2022-07-12,MRD1,,ECC,Dark Blue,0,20220714_133652.jpg,100.0,"('12/7/2022', 'MRD1')",2022,MRD,193,28,True,Bioindicator,ECC
2022-07-12,MRD1,,ECC,Turquoise,0,20220714_133652.jpg,100.0,"('12/7/2022', 'MRD1')",2022,MRD,193,28,True,Other,ECC
2022-07-12,MRD1,,ECC,Pink,21,20220714_133652.jpg,100.0,"('12/7/2022', 'MRD1')",2022,MRD,193,28,True,Coliform,ECC
2022-07-12,MRD2,,ECC,Dark Blue,0,20220714_133758.jpg,100.0,"('12/7/2022', 'MRD2')",2022,MRD,193,28,True,Bioindicator,ECC
2022-07-12,MRD2,,ECC,Turquoise,4,20220714_133758.jpg,100.0,"('12/7/2022', 'MRD2')",2022,MRD,193,28,True,Other,ECC
2022-07-12,MRD2,,ECC,Pink,27,20220714_133758.jpg,100.0,"('12/7/2022', 'MRD2')",2022,MRD,193,28,True,Coliform,ECC
2022-07-12,MRD3,,ECC,Dark Blue,0,20220714_133655.jpg,100.0,"('12/7/2022', 'MRD3')",2022,MRD,193,28,True,Bioindicator,ECC
2022-07-12,MRD3,,ECC,Turquoise,9,20220714_133655.jpg,100.0,"('12/7/2022', 'MRD3')",2022,MRD,193,28,True,Other,ECC
2022-07-12,MRD3,,ECC,Pink,20,20220714_133655.jpg,100.0,"('12/7/2022', 'MRD3')",2022,MRD,193,28,True,Coliform,ECC
2022-07-14,VNX1,,ECC,Dark Blue,0,20220716_155657.jpg,100.0,"('14/7/2022', 'VNX1')",2022,VNX,195,28,True,Bioindicator,ECC
2022-07-14,VNX1,,ECC,Turquoise,0,20220716_155657.jpg,100.0,"('14/7/2022', 'VNX1')",2022,VNX,195,28,True,Other,ECC
2022-07-14,VNX1,,ECC,Pink,14,20220716_155657.jpg,100.0,"('14/7/2022', 'VNX1')",2022,VNX,195,28,True,Coliform,ECC
2022-07-14,VNX2,,ECC,Dark Blue,0,20220716_155804.jpg,100.0,"('14/7/2022', 'VNX2')",2022,VNX,195,28,True,Bioindicator,ECC
2022-07-14,VNX2,,ECC,Turquoise,1,20220716_155804.jpg,100.0,"('14/7/2022', 'VNX2')",2022,VNX,195,28,True,Other,ECC
2022-07-14,VNX2,,ECC,Pink,9,20220716_155804.jpg,100.0,"('14/7/2022', 'VNX2')",2022,VNX,195,28,True,Coliform,ECC
2022-07-14,VNX3,,ECC,Dark Blue,0,20220716_155546.jpg,100.0,"('14/7/2022', 'VNX3')",2022,VNX,195,28,True,Bioindicator,ECC
2022-07-14,VNX3,,ECC,Turquoise,1,20220716_155546.jpg,100.0,"('14/7/2022', 'VNX3')",2022,VNX,195,28,True,Other,ECC
2022-07-14,VNX3,,ECC,Pink,3,20220716_155546.jpg,100.0,"('14/7/2022', 'VNX3')",2022,VNX,195,28,True,Coliform,ECC
2022-07-14,SVT1,,ECC,Dark Blue,0,20220716_155556.jpg,100.0,"('14/7/2022', 'SVT1')",2022,SVT,195,28,True,Bioindicator,ECC
2022-07-14,SVT1,,ECC,Turquoise,0,20220716_155556.jpg,100.0,"('14/7/2022', 'SVT1')",2022,SVT,195,28,True,Other,ECC
2022-07-14,SVT1,,ECC,Pink,23,20220716_155556.jpg,100.0,"('14/7/2022', 'SVT1')",2022,SVT,195,28,True,Coliform,ECC
2022-07-14,SVT2,,ECC,Dark Blue,0,20220716_155749.jpg,100.0,"('14/7/2022', 'SVT2')",2022,SVT,195,28,True,Bioindicator,ECC
2022-07-14,SVT2,,ECC,Turquoise,8,20220716_155749.jpg,100.0,"('14/7/2022', 'SVT2')",2022,SVT,195,28,True,Other,ECC
2022-07-14,SVT2,,ECC,Pink,17,20220716_155749.jpg,100.0,"('14/7/2022', 'SVT2')",2022,SVT,195,28,True,Coliform,ECC
2022-07-14,SVT3,,ECC,Dark Blue,0,20220716_160057.jpg,100.0,"('14/7/2022', 'SVT3')",2022,SVT,195,28,True,Bioindicator,ECC
2022-07-14,SVT3,,ECC,Turquoise,1,20220716_160057.jpg,100.0,"('14/7/2022', 'SVT3')",2022,SVT,195,28,True,Other,ECC
2022-07-14,SVT3,,ECC,Pink,6,20220716_160057.jpg,100.0,"('14/7/2022', 'SVT3')",2022,SVT,195,28,True,Coliform,ECC
2022-07-14,MRD1,,ECC,Dark Blue,0,20220716_160212.jpg,100.0,"('14/7/2022', 'MRD1')",2022,MRD,195,28,True,Bioindicator,ECC
2022-07-14,MRD1,,ECC,Turquoise,2,20220716_160212.jpg,100.0,"('14/7/2022', 'MRD1')",2022,MRD,195,28,True,Other,ECC
2022-07-14,MRD1,,ECC,Pink,8,20220716_160212.jpg,100.0,"('14/7/2022', 'MRD1')",2022,MRD,195,28,True,Coliform,ECC
2022-07-14,MRD2,,ECC,Dark Blue,0,20220716_155331.jpg,100.0,"('14/7/2022', 'MRD2')",2022,MRD,195,28,True,Bioindicator,ECC
2022-07-14,MRD2,,ECC,Turquoise,12,20220716_155331.jpg,100.0,"('14/7/2022', 'MRD2')",2022,MRD,195,28,True,Other,ECC
2022-07-14,MRD2,,ECC,Pink,29,20220716_155331.jpg,100.0,"('14/7/2022', 'MRD2')",2022,MRD,195,28,True,Coliform,ECC
2022-07-14,MRD3,,ECC,Dark Blue,0,20220716_155851.jpg,100.0,"('14/7/2022', 'MRD3')",2022,MRD,195,28,True,Bioindicator,ECC
2022-07-14,MRD3,,ECC,Turquoise,8,20220716_155851.jpg,100.0,"('14/7/2022', 'MRD3')",2022,MRD,195,28,True,Other,ECC
2022-07-14,MRD3,,ECC,Pink,8,20220716_155851.jpg,100.0,"('14/7/2022', 'MRD3')",2022,MRD,195,28,True,Coliform,ECC
2022-07-18,VNX1,,ECC,Dark Blue,0,IMG_7981.JPG,100.0,"('18/7/2022', 'VNX1')",2022,VNX,199,29,False,Bioindicator,ECC
2022-07-18,VNX1,,ECC,Turquoise,6,IMG_7981.JPG,100.0,"('18/7/2022', 'VNX1')",2022,VNX,199,29,False,Other,ECC
2022-07-18,VNX1,,ECC,Pink,28,IMG_7981.JPG,100.0,"('18/7/2022', 'VNX1')",2022,VNX,199,29,False,Coliform,ECC
2022-07-18,VNX4,,ECC,Dark Blue,0,IMG_7981.JPG,100.0,"('18/7/2022', 'VNX4')",2022,VNX,199,29,False,Bioindicator,ECC
2022-07-18,VNX4,,ECC,Turquoise,32,IMG_7981.JPG,100.0,"('18/7/2022', 'VNX4')",2022,VNX,199,29,False,Other,ECC
2022-07-18,VNX4,,ECC,Pink,44,IMG_7981.JPG,100.0,"('18/7/2022', 'VNX4')",2022,VNX,199,29,False,Coliform,ECC
2022-07-18,VNX5,,ECC,Dark Blue,0,IMG_7982.JPG,100.0,"('18/7/2022', 'VNX5')",2022,VNX,199,29,False,Bioindicator,ECC
2022-07-18,VNX5,,ECC,Turquoise,16,IMG_7982.JPG,100.0,"('18/7/2022', 'VNX5')",2022,VNX,199,29,False,Other,ECC
2022-07-18,VNX5,,ECC,Pink,31,IMG_7982.JPG,100.0,"('18/7/2022', 'VNX5')",2022,VNX,199,29,False,Coliform,ECC
